Filename,value
ED1,0.29197141386312947
ED2,0.35888920457242757
ED3,0.25754483139256223
ED4,0.1489878304564727
ED5,0.17717391372782296
ED6,0.26981273847176374
ED7,0.162492238603505
ED8,0.4677318767338336
ED9,0.4846188300793338
ED10,0.18789435274261165
ED11,0.1384423076828258
ED12,0.39619539671957893
ED13,0.1775904802183807
ED14,0.3397571583202
ED15,0.22775817214856758
ED16,0.29849236071753393
ED17,0.0663295773313479
ED18,0.20901906757651795
ED19,0.10537306872503965
ED20,0.07298275519565862
ED21,0.22196067057201466
ED22,0.17534400181870127
ED23,0.11434714475996743
ED24,0.06056956162631309
ED25,0.13720976233075138
ED26,0.17258353372663934
ED27,0.12494515317737757
ED28,0.24160286629022068
ED29,0.05746321474492194
ED30,0.20392937767320396
ED31,0.08281186439373
ED32,0.09749554658013017
ED33,0.12993870492705642
ED34,0.17721349775072634
ED35,0.030548881004259495
ED36,0.18481686580962822
ED37,0.14631053669602423
ED38,0.18273019546930025
ED39,0.006458288223268184
ED40,0.02687571389897982
ED41,0.14819073622167464
ED42,0.10902103702712529
ED43,0.05086602810347102
ED44,0.10291205738042006
ED45,0.1846573938514733
ED46,0.14556233358581697
ED47,0.33804776002427667
ED48,0.036162079084453506
ED49,0.20782681075135956
ED50,0.007244865657564065
ED51,0.008610855953601265
ED52,0.10555216369585953
ED53,0.1266142505567225
ED54,0.0019957151743564866
ED55,0.2089058760641092
ED56,0.1481894849289935
ED57,0.011772703654789815
ED58,0.19753548478302305
ED59,0.17216416932162593
ED60,0.10992684764094697
ED61,0.19621078132990663
ED62,0.1188216417210298
ED63,0.2661543518543487
ED64,0.08855417116250217
ED65,0.1593035916202443
ED66,0.15825368038395715
ED67,0.24987576872955683
ED68,0.01249600291162121
ED69,0.06281301170174527
ED70,0.11810754381126823
ED71,0.15571153432427623
ED72,0.13348724707405168
ED73,0.15960774676784367
ED74,0.13980789967650464
ED75,0.14863456957763171
ED76,0.10460612599773288
ED77,0.061889338924408656
ED78,0.1469853768861317
ED79,0.05892438704136899
ED80,0.23062238292878492
ED81,0.0062223492289034425
ED82,0.1289862634170403
ED83,0.23457083872236234
ED84,0.17587926898615558
ED85,0.15598328374118142
ED86,0.07272608943406943
ED87,0.09357869340163627
ED88,0.10952897070313898
ED89,0.1950862807865883
ED90,0.2312617382410505
ED91,0.14131780102053143
ED92,0.13460492628650303
ED93,0.9138719307282348
ED94,0.48399824820288895
ED95,0.08532353055665576
ED96,0.28064340692147977
ED97,0.12552026056825236
ED98,0.21536474097558805
ED99,0.11157205288398404
ED100,0.072393257591282
ED101,0.15099150447176418
ED102,0.11316466217733574
